review_id,username,rating,date_variant,rasa,kualitas,kadaluarsa,likes,image_count,video_count,comment
24388145030,daenkngemba,5,2024-12-21 20:08 | Variasi: Giling Sedang,pas,baik,masih cukup lama,Membantu?,2,1,"Maaf baru sempat memberi ulasan, pesanan telah kami terima dan sangat rekomended semoga kedepannya bisa order lagi"
16004046879,michael.papzkay,4,2024-07-30 12:23 | Variasi: Biji Sangrai,,,,Membantu?,1,0,
16382349534,agussetiawanconcept,5,2024-09-02 10:08 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
16625247940,awalbahar,5,2024-09-18 14:02 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
16443458008,ajt_olshop,5,2024-09-05 19:33 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
15137378171,ajt_olshop,5,2024-05-09 19:53 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
15348691825,danricky,5,2024-05-30 17:42 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
16454879214,abdias_t,5,2024-09-06 05:33 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
16924379230,abdias_t,5,2024-10-03 23:16 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
29292942413,rd.hrmwn_,5,2025-01-24 17:58 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
27747151570,wahyudinyuyun,5,2025-01-11 23:04 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
16463242752,arhamamriaron,5,2024-09-06 07:15 | Variasi: Giling Kasar,,,,Membantu?,0,0,
76942601297,m*****8,5,2025-10-18 18:44 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
88148233453,sarmilasandira,5,2026-02-09 13:18 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
95295774097,aini2462,5,2026-04-10 08:50 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
84931443423,ismairawan,5,2026-01-11 11:33 | Variasi: Giling Halus,,,,Membantu?,0,0,
81165747386,hansbro131sa,5,2025-12-09 15:22 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
85778811302,l*****r,5,2026-01-20 15:11 | Variasi: Giling Halus,,,,Membantu?,0,0,
75338319217,lagi.jualan.kak,5,2025-09-30 20:23 | Variasi: Giling Halus,,,,Membantu?,0,0,
39564883789,raihanaskiyah1616,5,2025-04-27 20:42 | Variasi: Giling Halus,,,,Membantu?,0,0,
96198240711,warningsi,5,2026-04-19 18:38 | Variasi: Giling Halus,,,,Membantu?,0,0,
95300934932,iffahmustaringumar,5,2026-04-10 09:23 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
40008357919,pakdekuntet1,5,2025-04-30 16:52 | Variasi: Giling Sedang,,,,Membantu?,0,0,
39384087284,ekal6,5,2025-04-26 23:59 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
45113612448,achmadzulfiqramahlinur,5,2025-05-29 23:05 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
90986756785,muhammaddaffa670,5,2026-03-05 18:14 | Variasi: Giling Halus,,,,Membantu?,0,0,
89472952156,r*****1,5,2026-02-21 11:33 | Variasi: Giling Halus,,,,Membantu?,0,0,
85749354634,zainalazha044,5,2026-01-18 18:26 | Variasi: Giling Halus,,,,Membantu?,0,0,
35848503651,elstore567,5,2025-04-05 10:44 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
33498130623,elstore567,5,2025-03-22 04:01 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
65459571672,dewisupino2527,5,2025-08-05 08:28 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
91491996464,bisnisberkahstore,5,2026-03-09 18:07 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
85763551144,,5,2026-01-19 15:38 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
86727482366,bisnisberkahstore,5,2026-01-28 22:24 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
84548184955,elstore567,5,2026-01-09 00:16 | Variasi: Giling Super Halus,,,,Membantu?,0,0,
80156339725,ependi20227,5,2025-11-29 22:30 | Variasi: Giling Sedang,,,,Membantu?,0,0,
95505534322,iiydnbewk2,5,2026-04-12 15:48 | Variasi: Giling Halus,,,,Membantu?,0,0,
95494576026,uppalkatrasuppa,5,2026-04-12 10:11 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
89791184118,arifrahmanjabal88,4,2026-02-24 14:38 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
92487730549,muhdhohir,4,2026-03-19 01:27 | Variasi: Biji Sangrai,,,,Membantu?,0,0,
47788521949,mulyadinjoy,5,2025-06-18 09:14 | Variasi: Giling Halus,,,,Membantu?,0,0,
